Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Filename,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence
0.07280918661794297,0.08388511222879008,0.8433057011532675,508.0,3173.0,pg32132.epub,81796,1185,0.118905569954521,18.258035714285715
0.0687965576574962,0.077336427297685,0.8538670150448191,746.0,4482.0,pg32424.epub,180484,2414,0.14000687041510604,26.460049846063622
0.07222096296698999,0.07174559039412971,0.8560334466388821,2039.0,1987.0,pg32428.epub,90462,1807,0.12716941920364352,13.485688729874775
0.06711498483110254,0.06513615003706427,0.8677488651318334,1415.0,972.0,pg32516.epub,63376,1355,0.14748485231002273,19.398836853382303
0.07777172104348892,0.0831829929334213,0.8390452860230894,1259.0,5215.0,pg32560.epub,138481,2628,0.1151493706717889,20.62263588979896
0.06832711144442477,0.08832900010745942,0.8433438884481163,160.0,1279.0,pg32576.epub,46223,262,0.1091664322956104,23.607252298263536
0.07665986166563472,0.0864970801840053,0.8368430581503586,1364.0,3333.0,pg32692.epub,151553,2475,0.15844622013421047,21.267611563289364
0.07288481900716046,0.07689037875886473,0.850224802233976,810.0,1859.0,pg32693.epub,74038,1455,0.15171938734163534,21.09945853519521
0.07070132744786059,0.06652577965542708,0.8627728928967142,728.0,2253.0,pg32732.epub,62725,2192,0.1703945795137505,11.509174311926605
0.06951140396711865,0.09123743979648133,0.8392511562364005,656.0,533.0,pg32757.epub,23952,719,0.14445557782231128,14.840148698884759
0.07196339633090364,0.07286014481968138,0.8551764588494127,2694.0,7185.0,pg32826.epub,110229,2662,0.13716898456848925,14.592136616362193
0.07281522182305195,0.08595909339660111,0.8412256847803501,2529.0,6926.0,pg32840.epub,203317,4370,0.17342376682717134,17.96880247459125
0.08609426557501698,0.08867788525313706,0.8252278491718453,3597.0,1974.0,pg32882.epub,108931,1882,0.12038813560877988,12.052555875193628
0.06738187180629153,0.06630747074063002,0.8663106574530778,823.0,1283.0,pg32915.epub,51642,2303,0.242186592308586,10.355323841989172
0.0662299183947406,0.07901774885334681,0.8547523327519128,2339.0,4791.0,pg32917.epub,111729,2245,0.18138531625629872,20.303289115028168
0.07113754024499892,0.0680290433231243,0.8608334164318766,1754.0,2804.0,pg32929.epub,94348,3673,0.2403548564887438,14.506150061500616
0.08788307893364683,0.0857711750905297,0.826345745975823,2466.0,1389.0,pg32936.epub,81641,1438,0.1289058193799684,12.907667984189725
0.07022142990677742,0.08299890449079161,0.8467796656024303,1264.0,3397.0,pg33004.epub,80311,1511,0.1458330739251161,16.74890510948905
0.06032849206690315,0.07384797823361441,0.8658235296994827,538.0,1294.0,pg33019.epub,48328,643,0.11674391657010427,18.08005985783764
0.0775740352946985,0.08677331365131519,0.8356526510539876,1792.0,5550.0,pg33081.epub,204503,3272,0.14072165200510506,22.849497206703912
0.06703020805671743,0.08422636615284072,0.8487434257904408,800.0,2372.0,pg33099.epub,43273,648,0.12527442053936635,15.577033837293014
0.08566096525044889,0.10295211732404007,0.8113869174255108,3026.0,2192.0,pg33195.epub,85819,1841,0.13254640580757174,14.33183032732131
0.0892629079809006,0.09895157659508974,0.81178551542401,3737.0,3496.0,pg33312.epub,110674,3027,0.19243905524332724,14.317464424320828
0.10203032611454313,0.10359741993266433,0.7943722539527923,486.0,956.0,pg33401.epub,28237,546,0.1419768388993165,17.228187919463092
0.055866482952743234,0.06985390546100849,0.8742796115862485,850.0,1754.0,pg33423.epub,67639,1619,0.14564082851609278,14.608855291576676
0.07876416012531501,0.07991238144642877,0.8413234584282568,1019.0,3712.0,pg33468.epub,130992,3106,0.19079027726884085,18.325685506435367
0.07840895424398059,0.09308241686457096,0.8285086288914499,1201.0,4567.0,pg33469.epub,135680,3174,0.1784935141509434,18.815698238801826
0.08116439321559565,0.0941760719041758,0.824659534880228,856.0,683.0,pg33482.epub,39121,839,0.1186319368114312,13.607304347826087
0.0815740363287305,0.08099730463008095,0.8374286590411888,5522.0,3641.0,pg33490.epub,126451,4599,0.14823133071308253,12.450866482867275
0.07274530436872294,0.07108090622097787,0.8561737894102991,396.0,1869.0,pg33498.epub,51842,1323,0.1544693491763435,11.067890691716483
0.07923011493213479,0.0837701857525548,0.8369996993153102,834.0,5052.0,pg33556.epub,152661,3108,0.16619175820936585,20.10019749835418
0.0787838930895137,0.06698467317872865,0.8542314337317601,1608.0,3897.0,pg33565.epub,103524,2644,0.13975503264943395,14.893396633577902
0.07311600631815075,0.08411821515493118,0.8427657785269196,2466.0,7538.0,pg33604.epub,199917,4614,0.17743363495850778,18.4595567867036
0.07625888644671376,0.0858560656899029,0.837885047863383,3596.0,3349.0,pg33664.epub,108838,2614,0.16214924934306033,12.865011820330968
0.06559083913529186,0.08579233220930209,0.8486168286554067,128.0,583.0,pg33695.epub,18204,364,0.13348714568226766,17.847058823529416
0.06768451507586,0.0712416681966498,0.8610738167274915,3505.0,5232.0,pg33715.epub,125468,2212,0.1326712787324258,13.183566249868655
0.09768708809235427,0.0846663091510634,0.8176466027565844,2117.0,3349.0,pg33747.epub,75901,1255,0.11421456897801086,15.569435897435895
0.07011364765310593,0.07781459395203744,0.852071758394856,895.0,2950.0,pg33759.epub,60533,1311,0.12698858473890276,15.005701536936044
0.07095938390389038,0.07160183617694485,0.8574387799191665,1317.0,2801.0,pg33780.epub,79733,2639,0.1961295824815321,11.758295236690753
0.07197553456539077,0.08486622431820423,0.8431582411164048,2066.0,2760.0,pg33867.epub,76857,1618,0.13531623664728,18.537626628075248
0.07238022904149558,0.08042906006084627,0.8471907108976597,1838.0,4456.0,pg33892.epub,81920,2198,0.1320068359375,14.202496532593619
0.07528152191851069,0.11252332288573436,0.8121951551957546,1685.0,2745.0,pg33945.epub,61871,1631,0.11060108936335278,14.748748510131106
0.06462852830653222,0.0623355620881784,0.8730359096052892,2400.0,1586.0,pg33959.epub,84033,1614,0.12195209025025885,15.550148038490008
0.07162952395849442,0.08322823758243073,0.8451422384590751,442.0,1152.0,pg33973.epub,27823,418,0.16479171908133558,19.44304682040531
0.09573538730297593,0.09750315265642667,0.8067614600405985,3216.0,1816.0,pg33989.epub,75118,2099,0.1556085092787348,16.358449477351915
0.0802832600891717,0.09001358620252639,0.8297031537083029,3197.0,3750.0,pg34034.epub,100580,1750,0.16061841320342016,14.717588527948491
0.0752945982495028,0.07237817655373614,0.8523272251967627,2655.0,3115.0,pg34035.epub,86842,2748,0.15620321964026626,11.566595631326585
0.05701695772101671,0.05327948457814311,0.8897035577008395,454.0,2926.0,pg34046.epub,61581,1899,0.14156963998635946,7.863746647937684
0.08084673655472956,0.08182620133267551,0.8373270621125939,971.0,3388.0,pg34088.epub,85048,2563,0.17960445865863986,12.950814679457894
0.07791370774801397,0.07287242464040583,0.8492138676115805,1629.0,2089.0,pg34138.epub,65814,2506,0.2362719178290333,13.609181141439207
0.07892117142788001,0.08860120032201628,0.8324776282501034,3405.0,4544.0,pg34140.epub,134793,4351,0.1903511309934492,15.688198324022348
0.06843397335421929,0.0797292987550841,0.851836727890697,2749.0,3701.0,pg34142.epub,109277,2657,0.1822432899878291,17.855718954248367
0.08180004459785215,0.08828743884631747,0.8299125165558295,4478.0,2530.0,pg34166.epub,90196,2735,0.1295401126435762,12.57788314042672
0.0746472565156126,0.09279303284780613,0.8325597106365803,3033.0,2055.0,pg34168.epub,82945,3100,0.1686539273012237,14.947738331230852
0.05826817984997276,0.06807208951593767,0.8736597306340909,2127.0,2199.0,pg34202.epub,84527,1633,0.13279780425189586,21.000496894409935
0.08306727596422563,0.08399912864625599,0.8329335953895199,2738.0,4423.0,pg34244.epub,120975,4051,0.2018598884066956,15.247668263171162
0.07059422755669358,0.08293457307461784,0.8464711993686868,2432.0,5624.0,pg34246.epub,145680,6092,0.20157880285557386,12.704281852271734
0.07443399060199048,0.08239446686219573,0.8431715425358134,2351.0,4884.0,pg34248.epub,124827,4927,0.2027606206990475,13.03812408606643
0.07112313204478388,0.08439415887056016,0.8444827090846567,1334.0,2370.0,pg34277.epub,79303,2874,0.13690528731573834,12.168635875402794
0.07904576216804136,0.08833121187303547,0.8326230259589228,3344.0,3824.0,pg34402.epub,89305,2838,0.14323946027658027,12.870010087908918
0.07663389027235745,0.07699741962343633,0.8463686901042041,852.0,3711.0,pg34415.epub,94433,2755,0.13043109929791494,13.803976026896652
0.0731073505625749,0.11554208373831787,0.8113505656991069,4263.0,6158.0,pg34428.epub,150626,2896,0.14059325747214954,20.112965683001736
0.07603620951863244,0.08172025133576516,0.8422435391456023,998.0,2123.0,pg34482.epub,68822,2075,0.20901746534538374,14.877215737137913
0.07221934573640064,0.0829637143043941,0.8448169399592076,3924.0,3934.0,pg34500.epub,137250,3789,0.1452094717668488,15.790381960423376
0.059347922043209926,0.060170213498996886,0.8804818644577951,797.0,3365.0,pg34567.epub,90638,3103,0.15444956861360576,9.5018345738547
0.07626911011240113,0.07414747830454288,0.8495834115830582,2246.0,3042.0,pg34575.epub,88289,2497,0.12546296820668487,11.547083442322785
0.07639670134623659,0.09207632885257896,0.8315269698011848,776.0,1251.0,pg34587.epub,36203,988,0.159240946882855,10.73954316226639
0.07695379947733251,0.08393842760192086,0.8391077729207458,3483.0,6038.0,pg34598.epub,203345,3452,0.1351889645676068,18.577105792070164
0.08112294564886159,0.08523947104534695,0.8336375833057911,610.0,2114.0,pg34599.epub,53200,922,0.1481578947368421,22.990492653414
0.07128947856636003,0.09027345452692999,0.8384370669067079,2398.0,5229.0,pg34609.epub,128914,4986,0.1984578866531176,13.939662629757786
0.08732096189434786,0.1013398121221019,0.8113392259835485,1735.0,3801.0,pg34616.epub,114079,1149,0.11605115753118453,24.143703703703704
0.08876394857839634,0.09524441365047934,0.8159916377711234,815.0,2486.0,pg34619.epub,65363,798,0.14188455242262446,17.785850340136054
0.08218770970157208,0.08789906673690134,0.8299132235615292,2076.0,2278.0,pg34628.epub,82633,1788,0.13933900499800322,14.53271192402392
0.08268325893221458,0.08526253401685907,0.8320542070509268,522.0,885.0,pg34629.epub,27483,339,0.15835243605137722,25.613233923578747
0.07688562425516239,0.08536697180195092,0.837747403942886,1128.0,2443.0,pg34657.epub,71861,1727,0.15645482250455742,17.805004955401387
0.08450534002698795,0.0914271159910364,0.8240675439819758,1621.0,2967.0,pg34658.epub,83440,1115,0.15888063279002876,20.0288046087374
0.07987724013108753,0.0858602858331146,0.8342624740357968,1527.0,3137.0,pg34659.epub,87428,1539,0.14297479068490646,20.860892388451447
0.08296359385578353,0.08875164253254085,0.8282847636116759,68.0,88.0,pg34662.epub,5355,81,0.14640522875816994,23.59030837004405
0.06424200206928453,0.07442653147886456,0.8613314664518508,881.0,3796.0,pg34663.epub,98535,3749,0.1935048459938093,14.200172935581493
0.06933509059514842,0.07981059955847644,0.8508543098463744,876.0,2709.0,pg34664.epub,71258,2952,0.21010974206404892,13.329218106995885
0.07790985358206208,0.07441407337045054,0.8476760730474863,2806.0,3954.0,pg34709.epub,99351,3568,0.15253998449940112,9.199166666666667
0.0650792317192602,0.08738527094841457,0.8475354973323272,1790.0,2901.0,pg34710.epub,96325,2113,0.10738645211523487,16.691214694160458
0.07647266678059697,0.07993215537660289,0.8435951778428001,615.0,1612.0,pg34738.epub,52566,1000,0.1030514020469505,12.342333881192767
0.08378181394499272,0.08560327368293669,0.8306149123720733,2976.0,6414.0,pg34748.epub,196415,3598,0.15065549983453402,17.502673320263767
0.07278260925523841,0.07238639505833158,0.8548309956864306,3237.0,4146.0,pg34794.epub,120085,2713,0.13259774326518714,19.377924802323705
0.0726425971440288,0.0823791111438699,0.8449782917121008,1581.0,2650.0,pg34835.epub,74590,1795,0.14881351387585467,11.97655748233783
0.07476820163473971,0.09109271507732898,0.8341390832879317,151.0,2393.0,pg34849.epub,38639,435,0.13463081342684852,29.495419847328247
0.09281182174794136,0.09876106017039013,0.8084271180816689,986.0,1013.0,pg34932.epub,34714,150,0.16189433657890187,27.950080515297905
0.07880887249979605,0.10198026627402493,0.8192108612261784,717.0,903.0,pg34933.epub,29863,440,0.14178079898201787,25.766177739430546
0.05570289700581333,0.0679210446842208,0.8763760583099646,504.0,2970.0,pg34934.epub,54383,2790,0.13557545556515824,11.799305706226948
0.07071684009640228,0.08150253475437308,0.8477806251492248,368.0,1930.0,pg34947.epub,52199,1120,0.12756949366846107,17.075237160614982
0.091538117824584,0.0916517890414876,0.8168100931339292,1352.0,676.0,pg34968.epub,31742,497,0.17062566946002142,22.85241180705544
0.07626124042511916,0.07632201817805405,0.8474167413968262,544.0,1086.0,pg34999.epub,42689,1021,0.14415891681697862,17.713278008298754
0.06609804604242944,0.08629037513500043,0.8476115788225702,497.0,552.0,pg35003.epub,25953,465,0.1121257658074211,19.153505535055352
0.08060951113616402,0.07183822185141579,0.8475522670124207,532.0,3319.0,pg35038.epub,65060,817,0.1774515831540117,15.154903331003961
0.07922910064389355,0.09552455089805402,0.8252463484580533,623.0,1456.0,pg35057.epub,35730,423,0.14147774979009234,28.62980769230769
0.0765937875140682,0.09136801690665128,0.8320381955792806,507.0,1113.0,pg35058.epub,30801,339,0.13704100516217005,32.697452229299365
0.07390312916652984,0.07029923544453995,0.8557976353889284,3824.0,1705.0,pg35077.epub,90437,1735,0.14237535521965566,15.19694169047219
0.06720921452287161,0.07487848374301316,0.8579123017341148,437.0,2312.0,pg35078.epub,53489,1309,0.1292415262951261,11.709500875656744
0.0613131555664795,0.08767670027477628,0.8510101441587443,314.0,831.0,pg35140.epub,30811,644,0.12333257602804193,14.179015186378278
0.07351745270458422,0.0837335370068157,0.8427490102886012,2318.0,2878.0,pg35146.epub,91910,2311,0.1655967794581656,12.856343544551684
0.07059088934048716,0.07104853939428916,0.8583605712652249,1362.0,1656.0,pg35203.epub,76792,2284,0.14937753932701325,13.804062556174724
0.07707238605512458,0.08798831727164022,0.834939296673234,2014.0,2271.0,pg35205.epub,64402,2159,0.1392037514362908,12.183503594400305
0.06451970443144249,0.08382493279236827,0.8516553627761888,648.0,1473.0,pg35214.epub,89510,2126,0.1252932633225338,18.342213114754102
0.07417207730387454,0.0828299134365345,0.8429980092595901,2881.0,1808.0,pg35217.epub,73977,2548,0.17397299160549898,10.760290909090907
0.08381190136399218,0.08086277355967489,0.835325325076333,2802.0,3395.0,pg35233.epub,111333,4628,0.18103347614813214,11.60081275398562
0.06645994922476346,0.07295189661591238,0.8605881541593247,1142.0,1528.0,pg35254.epub,64123,2382,0.20134741044555,13.139959016393444
0.07881191592966956,0.09975047336019248,0.8214376107101383,1069.0,1992.0,pg35294.epub,57440,1109,0.13770891364902507,23.473641193297915
0.07436653730651455,0.08423590024944247,0.8413975624440431,1474.0,5119.0,pg35296.epub,131168,2890,0.1636984630397658,18.306769016050247
0.07664492796510566,0.08567962083609587,0.837675451198799,795.0,3409.0,pg35297.epub,87997,2046,0.16314192529290772,17.574795286598757
0.0590957024039879,0.07629819458357455,0.8646061030124359,1012.0,2194.0,pg35304.epub,67372,1764,0.16247105622513805,15.201263537906135
0.07621977979210652,0.07794668555208167,0.8458335346558107,572.0,997.0,pg35313.epub,27202,731,0.11216087052422616,13.4796828543112
0.06726729118800175,0.08144721918678409,0.8512854896252152,1751.0,4601.0,pg35326.epub,89641,1626,0.12415077921933045,14.497978327672653
0.0697052451779681,0.08229265710754162,0.8480020977144912,2262.0,2748.0,pg35336.epub,78674,1303,0.10882883798967892,16.83946917808219
0.07326177305385005,0.08707988879641378,0.8396583381497359,2341.0,3110.0,pg35358.epub,89453,1897,0.1339250779739081,15.55433837593462
0.07572967502506045,0.07357065600606466,0.8506996689688762,1781.0,3183.0,pg35361.epub,83090,2469,0.16793838006980386,12.539993963175368
0.06298571459033386,0.07662990811817337,0.8603843772914921,1949.0,5730.0,pg35367.epub,143535,2109,0.17138676977740622,27.849243306169964
0.0720182835947729,0.08256339685113151,0.8454183195540956,846.0,1343.0,pg35368.epub,62805,1272,0.1479977708781148,25.708145722472374
0.08676124041885155,0.09365227960483856,0.8195864799763108,4073.0,3335.0,pg35384.epub,120790,3252,0.1835830780693766,14.839066339066338
0.069273650560716,0.09112262134918443,0.8396037280901008,1273.0,1057.0,pg35424.epub,51887,953,0.10659702815734193,17.751282928498114
0.08564960634178502,0.08264557222628377,0.8317048214319298,1367.0,2022.0,pg35428.epub,59405,1237,0.1438262772493898,14.238974113135187
0.08628840905179462,0.0911524863170296,0.8225591046311751,1664.0,1438.0,pg35429.epub,58906,1032,0.13538518996367094,14.894058154235143
0.07979394707015723,0.09758438410990114,0.8226216688199404,1812.0,2465.0,pg35430.epub,66121,1126,0.12437803421000893,14.477994306984892
0.07637728192768369,0.07614788841917478,0.8474748296531415,95.0,564.0,pg35441.epub,22262,144,0.14715658970442907,25.413242009132425
0.07547412269293546,0.07939112030959362,0.8451347569974711,941.0,2133.0,pg35442.epub,107317,1075,0.14081645964758613,23.933318465655667
0.06622742189752935,0.08525092844906955,0.8485216496534033,1436.0,3197.0,pg35443.epub,143150,3306,0.12242403073698915,20.72235089751013
0.07733550394612203,0.08946266756932646,0.8332018284845536,3381.0,2611.0,pg35462.epub,107532,2971,0.18471710746568465,13.080160564408224
0.055131000126828436,0.06427863846766232,0.8805903614055081,1499.0,2383.0,pg35484.epub,70006,1608,0.11110476244893294,15.863584862905054
0.08482515908078256,0.07796918155121324,0.8372056593680034,676.0,1317.0,pg35509.epub,35487,666,0.13734607039197452,12.820447976878615
0.07418692485640953,0.08176362237108427,0.8440494527725065,105.0,1387.0,pg35517.epub,58767,614,0.11887624006670412,23.12750885478158
0.0839142711175764,0.08722888384707182,0.8288568450353534,2697.0,4072.0,pg35523.epub,109137,4281,0.18370488468622007,12.258452207121195
0.07104554475593841,0.08287172018446609,0.8460827350595951,2467.0,5681.0,pg35527.epub,147529,6159,0.1998251191291204,12.774179582647848
0.06534248546249065,0.07261711112989679,0.8620404034076142,1323.0,1338.0,pg35528.epub,107711,1540,0.12172387221360866,33.59669369931379
0.07059613706819258,0.09438815507191367,0.8350157078598931,1358.0,1704.0,pg35533.epub,70080,1204,0.1384417808219178,19.263331500824627
0.07348766445334044,0.11167980192454872,0.8148325336221133,5041.0,4086.0,pg35548.epub,124320,2515,0.1021476833976834,16.58042144571886
0.06678468823399962,0.07051967823468734,0.8626956335313122,587.0,3436.0,pg35599.epub,91637,3039,0.15683621244693738,12.709708737864077
0.07889181590934857,0.08751275181305651,0.8335954322775964,2096.0,5309.0,pg35661.epub,111697,3209,0.14422947796270266,11.457277669504563
0.07720346626110715,0.07508681514696597,0.8477097185919262,1741.0,4418.0,pg35664.epub,116950,860,0.1633347584437794,29.826574853353733
0.06603216235872493,0.07856893818167887,0.8553988994595947,1533.0,2503.0,pg35691.epub,68610,1673,0.15270368750910945,14.016343207354446
0.07967783571359457,0.09180402535221904,0.8285181389341858,426.0,1967.0,pg35740.epub,49894,1748,0.1536858139255221,13.45214343488811
0.07396991964546135,0.09653363082816324,0.8294964495263738,4325.0,1911.0,pg35765.epub,116281,2037,0.11446409989594172,15.784036921406269
0.08292628070169908,0.08677868594536335,0.8302950333529376,883.0,1021.0,pg35769.epub,37383,526,0.13880640933044433,27.85618479880775
0.06803571484233202,0.07545756517696607,0.8565067199807002,2335.0,5640.0,pg35785.epub,114158,2051,0.13255312812067485,12.446358482337551
0.07279040025628837,0.06934810947765221,0.8578614902660586,699.0,1610.0,pg35787.epub,50803,1075,0.14930220656260454,12.881085192697771
0.06200050729218544,0.06382202456852698,0.8741774681392869,160.0,1969.0,pg35833.epub,46850,1337,0.11790821771611525,12.658740880843014
0.06994475657432245,0.07951768397932855,0.8505375594463503,1076.0,2641.0,pg35902.epub,97514,2258,0.12900711692680025,12.368594622019279
0.06531455437796857,0.07536315009324435,0.8593222955287881,690.0,3736.0,pg35912.epub,93063,1923,0.12522699676563187,16.050879613659884
0.06776707127911398,0.08119293931335261,0.8510399894075344,1515.0,4296.0,pg35913.epub,118532,4203,0.1364272938953194,13.269002574722938
0.07146545036932637,0.08912800012787414,0.8394065495028012,4576.0,2968.0,pg36027.epub,126007,2779,0.1344925281928782,18.03965640658554
0.06949876354233478,0.07922353189092597,0.8512777045667385,3405.0,2739.0,pg36029.epub,115974,2465,0.12139789952920482,17.773793103448273
0.07563347906475199,0.0750340534945471,0.8493324674407021,848.0,3929.0,pg36071.epub,96583,872,0.14630939192197384,25.95619457135179
0.06983641264497364,0.0765304911468525,0.8536330962081721,853.0,3502.0,pg36087.epub,96127,812,0.1445795666149989,23.758526940187842
0.07554260551365519,0.09600956151777648,0.828447832968567,6661.0,2418.0,pg36159.epub,173027,5645,0.1573511648471048,10.973996321430835
0.08339733838390782,0.09272270695806184,0.8238799546580297,1705.0,1849.0,pg36199.epub,64370,2817,0.22417275128165293,13.011926420052555
0.07835576037991923,0.08441142679992708,0.8372328128201533,1228.0,2606.0,pg36232.epub,52463,861,0.11268894268341498,14.666759854626784
0.07064213472982538,0.0665284697213635,0.8628293955488098,1647.0,2820.0,pg36247.epub,70212,2765,0.1849256537344044,12.217156777449105
0.07042980047764204,0.07748433787159252,0.8520858616507634,1233.0,3859.0,pg36353.epub,119657,773,0.1381114351855721,27.48208543867708
0.08462384544724587,0.08536873519682739,0.8300074193559285,3213.0,3267.0,pg36360.epub,105446,3323,0.1504371905999279,15.832732732732733
0.0811190799765511,0.08401589838084349,0.8348650216426039,1356.0,898.0,pg36364.epub,38280,745,0.13035527690700105,15.336538461538463
0.0797651441316912,0.07771569946691619,0.8425191564013923,2125.0,4012.0,pg36366.epub,108383,3951,0.18201193914174726,13.92739655615523
0.08146755533407192,0.09841759833974464,0.8201148463261863,3972.0,2030.0,pg36374.epub,122295,3163,0.13738092317756245,14.567599761762954
0.07172950278940887,0.07622526636891842,0.8520452308416733,1906.0,1000.0,pg36401.epub,52845,1413,0.15511401267858832,13.277638190954773
0.06963868446270582,0.08072528081587453,0.8496360347214174,2270.0,4912.0,pg36403.epub,123655,1010,0.17723504912862398,23.0141447980644
0.08927328557988003,0.09440241660872972,0.81632429781139,3921.0,3085.0,pg36414.epub,103543,1739,0.1254744405705842,11.368357487922705
0.08486174581029472,0.08608051555387612,0.8290577386358291,501.0,1020.0,pg36439.epub,50066,1232,0.1474853193784205,16.716527545909848
0.07859712888263032,0.08071915124433697,0.8406837198730329,1222.0,1530.0,pg36467.epub,49492,2054,0.18409035803766266,9.942145439935716
0.07264427734961157,0.0791354143049411,0.8482203083454475,1323.0,3554.0,pg36588.epub,99225,2190,0.14565885613504662,15.020435967302454
0.07343819169755361,0.08647469833717672,0.8400871099652689,1346.0,2825.0,pg36593.epub,100777,1937,0.13608263790348987,15.668065920398009
0.07011083689503224,0.08236687071130899,0.8475222923936582,1275.0,2020.0,pg36713.epub,75991,1712,0.14559618902238422,17.713519813519813
0.07725900086512337,0.08856897977347808,0.8341720193613987,4845.0,5051.0,pg36723.epub,185061,5840,0.18458778456833155,16.566198191746487
0.06841379766311873,0.09507548122183884,0.8365107211150415,2014.0,2876.0,pg36758.epub,81873,2087,0.13205818768092045,16.898452012383906
0.060071225339068335,0.07110390329975526,0.8688248713611766,1215.0,3766.0,pg36875.epub,119910,2094,0.1560336919356184,28.3810650887574
0.06452368695906183,0.07627718970755255,0.859199123333388,860.0,2072.0,pg37081.epub,59062,1175,0.12461481155396024,19.263535551206783
0.07691571569146881,0.07820333223938071,0.8448809520691523,2521.0,3442.0,pg37107.epub,96423,2601,0.14715368739823487,11.873291466568155
0.06513497477736295,0.07494692855803149,0.859918096664604,1877.0,4126.0,pg37204.epub,73284,1830,0.11863435401997707,17.494390069228935
0.07314782052659054,0.07890135500847385,0.8479508244649369,3562.0,3254.0,pg37208.epub,102839,1675,0.13525024552941978,17.50749063670412
0.06917427970453034,0.07839203508862183,0.8524336852068454,596.0,2284.0,pg37338.epub,60724,1556,0.13345629405177525,15.330472103004293
0.07342046397930478,0.08957333900368826,0.8370061970170077,1420.0,1027.0,pg37355.epub,35175,553,0.12733475479744136,15.45474516695958
0.06828470529578051,0.06863188805152952,0.8630834066526921,2904.0,4119.0,pg37412.epub,107352,2705,0.12304381846635368,14.526657645466845
0.0678407203755899,0.06697163186959218,0.8651876477548177,536.0,3388.0,pg37430.epub,65393,2339,0.17748077011300906,10.283535147035698
0.07225126816431444,0.0694404907390089,0.8583082410966766,47.0,337.0,pg37451.epub,7174,72,0.10733203233900196,18.070528967254408
0.06286275263741467,0.08575184362995758,0.8513854037326267,1305.0,1006.0,pg37467.epub,31397,421,0.13074497563461476,26.78924914675768
0.06632794829317175,0.0806548940049815,0.8530171577018476,1808.0,2266.0,pg37476.epub,49715,1037,0.1566931509604747,21.401205337925102
0.06896443947718033,0.07943260502387399,0.8516029554989459,1860.0,550.0,pg37479.epub,64422,1210,0.12646300953090558,14.23376049491825
0.07118948176311181,0.07981498803519667,0.8489955302016904,455.0,4438.0,pg37490.epub,80055,1733,0.09779526575479358,14.439935064935064
0.08448910511537673,0.06541006583336577,0.8501008290512582,1893.0,4156.0,pg37664.epub,92684,1512,0.11075266496914246,14.463795255930087
0.0835774600475138,0.08048295108812864,0.8359395888643585,734.0,1743.0,pg37710.epub,71385,2409,0.17315962737269736,11.78359194453615
0.0705174500745413,0.09805117613248336,0.8314313737929748,3151.0,2486.0,pg37781.epub,85749,1885,0.11616461999556844,13.810436463198586
0.07216011560850848,0.07992809185202539,0.8479117925394652,5359.0,4362.0,pg37827.epub,164137,5739,0.16578224288247012,12.797208794635894
0.0794729526969196,0.09386542432459112,0.8266616229784889,122.0,107.0,pg37838.epub,3075,84,0.13235772357723574,14.927184466019414
0.07475794440396198,0.07670457759613526,0.8485374779999009,1610.0,1415.0,pg37866.epub,47534,1040,0.1527958934657298,14.693663060278206
0.07321742348618493,0.08598241652147184,0.8408001599923454,1413.0,2928.0,pg37913.epub,66178,1239,0.0901961376892623,13.56662566625666
0.07077156653155361,0.08020305347599134,0.849025379992455,1054.0,1167.0,pg37919.epub,60468,1315,0.12284183369716213,14.393715781956676
0.08556746062246821,0.08129234748520253,0.8331401918923299,2209.0,2578.0,pg38006.epub,64230,1360,0.13132492604701854,22.240304709141274
0.06871783747751818,0.07940890841573021,0.8518732541067501,1579.0,7077.0,pg38186.epub,141523,3200,0.10110724051920887,13.646032205187542
0.06614984158449243,0.0715887002408524,0.8622614581746545,305.0,1443.0,pg38199.epub,55553,1558,0.14397062264864185,15.534955257270695
0.06629495959361904,0.07666454061950775,0.8570404997868727,988.0,3006.0,pg38212.epub,69487,1547,0.09912645530818713,19.205914870093974
0.08213267117987312,0.08336687473650385,0.8345004540836258,2044.0,2235.0,pg3828.epub,99583,2635,0.12357530903869135,13.104750625082247
0.08734783366118982,0.09073286100881787,0.821919305329992,928.0,665.0,pg38291.epub,44283,791,0.10200302599191564,21.987586891757694
0.08281983566317491,0.09474883219472804,0.8224313321420966,1251.0,680.0,pg38292.epub,44520,790,0.09180143755615454,21.952662721893493
0.07141427463747689,0.07918257794785731,0.8494031474146658,2993.0,3725.0,pg38325.epub,86220,1711,0.14497796334957086,12.63111631995312
0.06947764829318223,0.06940920352797014,0.8611131481788485,1351.0,3171.0,pg38368.epub,96360,2855,0.15160855126608552,12.825768667642754
0.07744985982280791,0.06439567141394158,0.8581544687632519,709.0,2867.0,pg38474.epub,76711,1092,0.16096778819204546,16.75278445075344
0.09250787894646753,0.09373890653290948,0.8137532145206233,3183.0,5363.0,pg38489.epub,91883,1845,0.07581380668894137,9.754033970276007
0.0713550892713363,0.08884855127920441,0.8397963594494599,1205.0,1413.0,pg38623.epub,47670,1434,0.1671911055170967,11.15348619560131
0.06542210955047018,0.09397215155798418,0.8406057388915451,1375.0,1130.0,pg38624.epub,48062,1385,0.16491198868128668,11.800147311563956
0.07449209638779174,0.06870816821147946,0.8567997354007291,6.0,98.0,pg38625.epub,1855,63,0.16819407008086254,11.174698795180724
