,Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Number of words
643,0.07275105184688567,0.09237884935999148,0.8348700987931233,1990.0,1890.0,92803.0
644,0.07336740428896082,0.09121190295164913,0.8354206927593905,1181.0,2678.0,93921.0
645,0.0738479681921669,0.0867738320954316,0.8393781997124015,664.0,2738.0,69944.0
646,0.07236797178660694,0.0794305988871034,0.8482014293262898,1012.0,4189.0,123323.0
647,0.07742445792271424,0.08579433528871469,0.8367812067885714,2744.0,4008.0,149175.0
648,0.07695339083983163,0.07625295415134639,0.846793655008823,387.0,1573.0,69412.0
649,0.06957462508357258,0.07760153439768762,0.8528238405187394,687.0,2674.0,88507.0
650,0.07373177827398131,0.07820913618652242,0.8480590855394967,999.0,1119.0,49713.0
651,0.07685557356188256,0.091384912631611,0.8317595138065069,4348.0,3890.0,181498.0
652,0.07481054065181814,0.09070028048169872,0.8344891788664833,750.0,1020.0,38514.0
653,0.08628285162380735,0.09755106816837593,0.8161660802078164,2007.0,1116.0,56619.0
654,0.08631787344835334,0.09971044662020272,0.8139716799314434,4856.0,2033.0,136224.0
655,0.07880181128266099,0.08706019918609556,0.8341379895312431,1256.0,1168.0,58046.0
656,0.07470605888320664,0.09991737044317221,0.8253765706736217,1716.0,1036.0,52185.0
657,0.06323551444897753,0.07794699628254945,0.8588174892684732,2752.0,2447.0,96733.0
658,0.0650800878001989,0.08571741470172145,0.8492024974980799,1421.0,4111.0,139798.0
659,0.07423425501306967,0.1148756579035644,0.8108900870833661,2202.0,1086.0,66608.0
660,0.08085460730748256,0.08347587423194375,0.8356695184605728,1248.0,1401.0,54857.0
661,0.08300157599204863,0.08780842729141354,0.8291899967165371,1198.0,1404.0,53663.0
662,,,,1313.0,1501.0,52313.0
663,0.0686466400293655,0.07743490649474839,0.853918453475885,1849.0,2684.0,105041.0
664,0.06963533971682344,0.07298093984229982,0.8573837204408762,1166.0,2173.0,112726.0
665,0.06645272854498814,0.08919024274873584,0.844357028706276,255.0,1482.0,49348.0
666,0.0954914812998891,0.09426878557557955,0.8102397331245312,411.0,28.0,27097.0
667,0.0470336522035781,0.05001524041487755,0.9029511073815443,94.0,1055.0,35710.0
668,0.0749775206574856,0.08008256160247272,0.8449399177400428,685.0,2103.0,64942.0
669,0.06777532457545013,0.07600120883094232,0.8562234665936063,445.0,4024.0,105324.0
670,0.07998578398845484,0.08651215895846905,0.8335020570530761,1970.0,940.0,56584.0
671,0.07011877183820739,0.07715711130822513,0.8527241168535687,2182.0,1768.0,85960.0
672,0.07213949043893557,0.0898357947601803,0.8380247148008838,2159.0,1591.0,66680.0
673,0.08665930959002606,0.0856173977952942,0.8277232926146785,1807.0,2635.0,77537.0
674,0.07447174336914075,0.07430060521079518,0.8512276514200637,240.0,1401.0,40917.0
675,0.07772832991473387,0.07055697706002928,0.8517146930252367,422.0,1029.0,43622.0
676,0.07777785134934796,0.08634078769343084,0.8358813609572211,1607.0,2525.0,79032.0
677,0.06790156250423353,0.06745643572657149,0.8646420017691945,678.0,2170.0,83347.0
678,0.05829183444034941,0.07478201248745779,0.8669261530721925,6491.0,7402.0,218207.0
679,0.06878634120372461,0.07244946312190982,0.8587641956743658,799.0,1445.0,70826.0
680,0.08140529513696709,0.0904310588328914,0.8281636460301418,3492.0,19264.0,363537.0
681,0.07650416688069615,0.07948838426644275,0.844007448852861,834.0,632.0,24882.0
682,0.08922951189632046,0.08560715248879602,0.8251633356148829,2368.0,2492.0,101828.0
683,0.07752502638875425,0.08710989594704868,0.8353650776641955,1390.0,1143.0,82588.0
684,0.08096908412566238,0.08655992013701808,0.8324709957373198,2172.0,1597.0,99429.0
685,0.07141194633826764,0.07288064791056759,0.8557074057511641,296.0,3293.0,82428.0
686,0.06174598206740378,0.07645205557801996,0.8618019623545762,950.0,946.0,35384.0
687,0.08159883376136175,0.06417488544698996,0.8542262807916484,301.0,759.0,51198.0
688,0.07395125179485432,0.08041877843568228,0.8456299697694623,908.0,6208.0,185835.0
689,0.06604531928047802,0.06836074124470379,0.8655939394748181,316.0,808.0,30924.0
690,0.05552164596885422,0.07839006482837653,0.8660882892027693,1086.0,852.0,58388.0
691,0.06994159464199906,0.07484126451544086,0.8552171408425604,838.0,1460.0,65501.0
692,0.06589508720562812,0.07615429064245875,0.857950622151913,633.0,1057.0,57575.0
693,0.07893222620548353,0.10919168191032544,0.8118760918841913,2774.0,1849.0,68601.0
694,0.07946788615362692,0.11620099014808513,0.8043311236982881,2596.0,1845.0,64090.0
695,0.07968552292388774,0.10235828231627656,0.8179561947598357,2559.0,1198.0,70489.0
696,0.08478389789222669,0.07758775211865952,0.8376283499891135,813.0,5169.0,159135.0
697,0.0916777829449867,0.08769449204128049,0.8206277250137333,1248.0,1260.0,68201.0
698,0.09175221931603283,0.09189429706043814,0.8163534836235287,1286.0,1416.0,64871.0
699,0.0776436232853075,0.08020422650091313,0.8421521502137795,1121.0,1642.0,72778.0
700,0.0785714214798937,0.08105533423635133,0.8403732442837548,1255.0,1815.0,76150.0
701,0.07815967460529351,0.08592329721868214,0.8359170281760246,1249.0,1894.0,71825.0
702,0.07690557190456215,0.0921595644433856,0.8309348636520536,796.0,1824.0,70501.0
703,0.08493446744561638,0.07875402540875073,0.836311507145632,1004.0,2312.0,80982.0
704,0.07002150750091016,0.06449986852888749,0.8654786239702019,421.0,1996.0,69086.0
705,0.06915510750270533,0.08346285045993526,0.8473820420373595,12.0,210.0,12420.0
706,0.07468352139214364,0.08876979542347445,0.8365466831843804,1522.0,1510.0,79784.0
707,0.06720672006281077,0.08263468472243388,0.8501585952147548,2476.0,1707.0,110784.0
708,0.07937420563941357,0.09624177547153398,0.8243840188890535,1968.0,1184.0,72949.0
709,0.07792874588363063,0.07158011615841174,0.8504911379579572,455.0,902.0,39836.0
710,0.0702320615337899,0.08353429637393821,0.8462336420922704,5358.0,3899.0,215784.0
711,0.07676763659885967,0.09495688021425967,0.8282754831868795,1722.0,2143.0,63767.0
712,0.06299829051471473,0.07275252652713028,0.8642491829581558,37.0,2151.0,72439.0
713,0.06885968734212439,0.07956460901928744,0.8515757036385887,580.0,2003.0,96384.0
714,0.0744451242911419,0.0817839189760342,0.8437709567328241,2754.0,4902.0,187412.0
715,0.06919117323599526,0.08017643661712089,0.8506323901468822,2017.0,4000.0,134534.0
716,0.07085128408540561,0.07200793103274132,0.8571407848818535,1337.0,3827.0,125921.0
717,0.0896784353001021,0.08718542883326989,0.8231361358666293,2052.0,901.0,50502.0
718,0.09357880474949937,0.09845269032735056,0.8079685049231513,6858.0,5358.0,224431.0
719,0.06504567871234722,0.07111764732976897,0.8638366739578845,437.0,1765.0,76382.0
720,0.04123639166692227,0.061331256164378116,0.8974323521686997,141.0,1106.0,58726.0
721,0.07962320658867868,0.06645876401360298,0.8539180293977177,277.0,829.0,50626.0
722,0.0786135158128249,0.08509862553856545,0.83628785864861,327.0,3640.0,133956.0
723,0.07505626072549529,0.08260996118318997,0.8423337780913137,949.0,2725.0,113940.0
724,0.08851099193986744,0.0978059468703031,0.8136830611898294,1480.0,1115.0,55562.0
725,0.08632258774521682,0.09079748823873438,0.8228799240160503,1763.0,1181.0,61747.0
726,0.08813788515092265,0.09957023524366386,0.8122918796054137,1290.0,1361.0,57156.0
727,0.08683780411064344,0.10599197733761025,0.8071702185517463,3418.0,1677.0,82384.0
728,0.07337763983787238,0.07701892752598465,0.8496034326361412,1370.0,3597.0,96973.0
729,0.07762689808566989,0.08002940175222091,0.8423437001621094,3846.0,3613.0,135290.0
730,0.08651992590110524,0.0786341363302225,0.8348459377686723,349.0,1489.0,66182.0
731,0.09215111266966333,0.08706682291919299,0.8207820644111435,223.0,1342.0,70588.0
732,0.08716567248516337,0.08950938458824555,0.8233249429265919,612.0,1297.0,70401.0
733,0.07374906294447406,0.08490276411184222,0.8413481729436842,737.0,1797.0,53851.0
734,0.06802898503547447,0.08902773145048033,0.842943283514046,1201.0,1392.0,56133.0
735,0.07048279629721746,0.09364542333053678,0.8358717803722455,629.0,1759.0,57042.0
736,0.06300967201872476,0.07772085044291135,0.8592694775383636,1491.0,4295.0,96787.0
737,0.07981075440308845,0.10783303208195495,0.8123562135149576,2688.0,3587.0,64699.0
738,0.080915451462736,0.10802574411753679,0.8110588044197284,3035.0,2098.0,68442.0
739,0.07434318485795775,0.09520253431411729,0.8304542808279246,4842.0,3607.0,129340.0
740,0.05466975942810135,0.06266483996166662,0.882665400610232,171.0,417.0,29053.0
741,0.06416656547917415,0.07309827368381891,0.8627351608370067,486.0,2509.0,62832.0
742,0.06026873490849423,0.06776537354575211,0.8719658915457523,950.0,2002.0,90442.0
743,0.07116936162042459,0.09441245198166416,0.8344181863979119,719.0,1444.0,42726.0
744,0.06397799279986245,0.08329954545456572,0.8527224617455718,199.0,1172.0,42352.0
745,0.07294841489419512,0.09006100406721049,0.8369905810385944,829.0,984.0,42468.0
746,0.07492140429707919,0.07803044464855236,0.8470481510543674,1804.0,2665.0,97709.0
747,0.08598327248674943,0.06959915648856024,0.8444175710246896,1150.0,1512.0,97890.0
748,0.07488139656280667,0.08518292444657863,0.8399356789906163,914.0,2972.0,78713.0
749,0.0625969586820655,0.08165229997004306,0.8557507413478912,946.0,1202.0,57452.0
750,0.07514440610068653,0.09876071268709966,0.8260948812122151,966.0,1150.0,55142.0
751,0.06746009560956127,0.08204167225935423,0.8504982321310841,859.0,1203.0,51029.0
752,0.0767304117772116,0.08600928040524121,0.8372603078175455,3630.0,2918.0,134602.0
753,0.09226434653329467,0.11060148337878796,0.7971341700879161,4465.0,3118.0,140028.0
754,0.07758144289538278,0.07294320880471186,0.8494753482999053,270.0,228.0,16020.0
755,0.08245026634659049,0.09105640974059283,0.8264933239128177,3807.0,3928.0,158932.0
756,0.07847252799016922,0.07546560116188143,0.8460618708479489,3404.0,4375.0,185304.0
757,0.07848035579694908,0.0905432104479024,0.8309764337551486,1862.0,1533.0,50515.0
758,0.07657912618059624,0.08865257674837498,0.8347682970710286,3896.0,3315.0,193364.0
759,0.0763970493530014,0.0840071384702656,0.8395958121767333,2044.0,1787.0,85741.0
760,0.08197960464983974,0.0844300170424527,0.833590378307707,2017.0,1958.0,76080.0
761,0.07973836233936503,0.0848293745631271,0.8354322630975078,1004.0,3083.0,125596.0
762,0.09357613325404442,0.08628326264991847,0.8201406040960365,1131.0,1334.0,54963.0
763,0.0829498910390247,0.08913680271239934,0.8279133062485758,844.0,3131.0,129734.0
764,0.07079149221612162,0.08151915824819,0.8476893495356878,979.0,2127.0,65692.0
765,0.07329064375327131,0.07857693804439832,0.8481324182023305,141.0,504.0,32677.0
766,0.07635384553050718,0.07987571313405813,0.8437704413354348,1246.0,832.0,62136.0
767,0.08330684589698223,0.09363953079691294,0.8230536233061048,417.0,2490.0,97879.0
768,0.08163608665675474,0.08134821893199694,0.8370156944112473,513.0,4431.0,153937.0
769,0.07210587237375608,0.07257132365918292,0.85532280396706,721.0,3265.0,128866.0
770,0.06385900183899189,0.07763099263504439,0.8585100055259636,194.0,2067.0,46989.0
771,0.07677107117556509,0.08439498000626214,0.8388339488181725,2466.0,6483.0,189474.0
772,0.06842245150587095,0.06989180702027417,0.8616857414738552,305.0,748.0,33457.0
773,0.08703754728077694,0.11731403666643186,0.7956484160527921,3161.0,1862.0,90259.0
774,0.09418890802636085,0.11156811442498885,0.7942429775486501,3618.0,2568.0,96789.0
775,0.0741299464678078,0.08006750160385487,0.8458025519283378,3841.0,4826.0,166402.0
776,0.0741207038876455,0.07610724577229468,0.8497720503400596,1046.0,2597.0,99882.0
777,0.05998932428507994,0.06644521173890025,0.87356546397602,1233.0,1817.0,89043.0
778,0.06984548543917032,0.08273968363038339,0.8474148309304462,1668.0,1967.0,110297.0
779,0.06645245529970183,0.07040795980744548,0.863139584892853,1637.0,1918.0,88311.0
780,0.08949009791878798,0.084071223004086,0.8264386790771263,350.0,692.0,24603.0
781,0.06832787597625803,0.07781965880376507,0.8538524652199762,382.0,2187.0,94275.0
782,0.0813755580187498,0.06854036555330252,0.8500840764279479,261.0,144.0,16104.0
783,0.08778670826541676,0.0899463811261162,0.8222669106084667,180.0,1992.0,84227.0
784,0.08463546532258603,0.08410381997999225,0.8312607146974209,270.0,2683.0,113839.0
785,0.08604224046403865,0.08699046655541322,0.8269672929805492,208.0,1825.0,79854.0
786,0.0727193741581801,0.07715650862848357,0.8501241172133357,125.0,868.0,34029.0
787,0.07029086708939984,0.08117225284129832,0.8485368800693008,2047.0,1413.0,93514.0
788,0.0695399735971403,0.07019830965405537,0.860261716748804,997.0,3116.0,104994.0
789,0.08057179705379383,0.09232057210031654,0.8271076308458893,826.0,2495.0,68972.0
790,0.07660812605488833,0.08614199229633043,0.8372498816487812,928.0,2787.0,72621.0
791,0.09139819783553593,0.10491248211438332,0.8036893200500812,304.0,691.0,17801.0
792,0.09104944910976615,0.09556468802767516,0.8133858628625593,1106.0,803.0,33835.0
793,0.0610387198578522,0.0663271358990767,0.8726341442430712,1231.0,1522.0,89243.0
794,0.06323160363402822,0.07086511760767891,0.8659032787582936,1079.0,1098.0,84747.0
795,0.07025612417015666,0.07072864530967435,0.8590152305201689,1532.0,1442.0,92986.0
796,0.06894970813016751,0.08416141685564288,0.8468888750141895,1178.0,1765.0,75962.0
797,0.0806984533799917,0.08459267510888296,0.8347088715111257,1483.0,2199.0,101867.0
798,0.07201507946960735,0.05741119833612097,0.8705737221942724,556.0,1957.0,54394.0
799,0.07223591103481478,0.07202965695656718,0.8557344320086187,369.0,1642.0,46858.0
800,0.04905256805720781,0.060695334990815406,0.8902520969519774,459.0,3336.0,84548.0
801,0.07968010282529259,0.0933764467394893,0.826943450435217,4376.0,3216.0,179887.0
802,0.08487360235133017,0.08324578063955876,0.8318806170091104,4761.0,6222.0,272348.0
803,0.07448376275206327,0.08782704815109234,0.8376891890968431,875.0,4069.0,110109.0
804,0.06695946224816897,0.07776196256127038,0.8552785751905596,536.0,1303.0,87055.0
805,0.0752503518432616,0.08067998213631611,0.8440696660204224,2387.0,1715.0,107172.0
806,0.08651931824372987,0.0781722252804924,0.8353084564757763,2733.0,6075.0,174472.0
807,0.07502969035905271,0.08602415167651348,0.8389461579644323,4785.0,5406.0,174719.0
808,0.06151595891979045,0.06074022926693286,0.8777438118132762,684.0,3606.0,103058.0
809,0.08540796163302292,0.07294343929655031,0.8416485990704268,610.0,587.0,56813.0
810,0.07035810808900854,0.08869263392731074,0.8409492579836808,2502.0,2100.0,93922.0
811,0.06452740073959663,0.05601486283379297,0.8794577364266098,37.0,1353.0,58469.0
812,0.08953820298776197,0.10736065501059741,0.8031011420016413,1602.0,1361.0,50149.0
813,0.08917391593853341,0.08424185350204659,0.8265842305594199,4058.0,1942.0,138117.0
814,0.07330189180674791,0.08877419141280475,0.8379239167804471,848.0,1061.0,53150.0
815,0.07448678022139375,0.09612678294691877,0.829386436831688,750.0,919.0,48444.0
816,0.07416652340761765,0.09199346749039186,0.8338400091019906,702.0,1088.0,47404.0
817,0.07789197355863323,0.0755323571711813,0.8465756692701858,1225.0,2761.0,98675.0
818,0.07977038637400503,0.08207791163908923,0.838151701986907,3033.0,1792.0,124043.0
819,0.08396166090833358,0.07325101040534808,0.8427873286863173,998.0,1545.0,47408.0
820,0.0854529705726037,0.0982398227074857,0.8163072067199107,57.0,109.0,8231.0
821,0.06728877167462448,0.06777588758739117,0.8649353407379846,613.0,724.0,55182.0
822,0.07846549852834306,0.09937849391593709,0.8221560075557192,578.0,1283.0,68422.0
823,0.07704916906751161,0.09981970853029065,0.8231311224021987,922.0,1351.0,70773.0
824,0.06421421624364058,0.08468155862573111,0.8511042251306283,258.0,943.0,31934.0
825,0.07880224572430534,0.08968826833743497,0.8315094859382601,1952.0,2253.0,114820.0
826,0.06879231445082411,0.07141372879147606,0.8597939567577005,1891.0,2967.0,107036.0
827,0.0712119857300569,0.09166133554993197,0.8371266787200108,4302.0,2587.0,129446.0
828,0.08604133476589694,0.08879986249192896,0.8251588027421733,2786.0,2763.0,97748.0
829,0.0826261313702069,0.08059601582304221,0.8367778528067503,1359.0,4222.0,148628.0
830,0.07710904149248801,0.08828858700068538,0.8346023715068268,1138.0,1026.0,73491.0
831,0.08602365223122448,0.09541128845813393,0.818565059310641,2185.0,3123.0,129176.0
832,0.075830173733342,0.07939389219726536,0.844775934069392,2021.0,4538.0,189188.0
833,0.0740071743237334,0.08016306326699225,0.8458297624092742,2450.0,5237.0,200807.0
834,0.06343404513196682,0.07854634186866188,0.858019612999372,1061.0,4591.0,132780.0
835,0.06353419964095132,0.07070243278607344,0.865763367572976,1186.0,1635.0,89408.0
836,0.08585887526592241,0.08663870264958731,0.8275024220844902,4991.0,6046.0,201676.0
837,0.07359458418540187,0.08292695335380872,0.8434784624607895,1094.0,5537.0,232712.0
838,0.05076257921850923,0.06188792626252882,0.8873494945189607,1280.0,3526.0,111539.0
839,0.0740621662191635,0.08668509699266874,0.8392527367881677,2759.0,6086.0,206334.0
840,0.07904673219552505,0.08539427590489151,0.8355589918995829,1824.0,4899.0,184610.0
841,0.07694177957167113,0.09333617181346643,0.8297220486148617,1841.0,2252.0,74901.0
842,0.0666320441250605,0.07112826387470486,0.8622396920002342,1182.0,2964.0,99873.0
843,0.0766785249147364,0.08109755144852822,0.8422239236367357,457.0,2231.0,72424.0
844,0.07583641074794478,0.09145027581850278,0.8327133134335524,426.0,2518.0,71524.0
845,0.0749641731162811,0.08436714828221785,0.8406686786015002,324.0,2599.0,74325.0
846,0.09134226364610692,0.09274889339736363,0.8159088429565311,4948.0,3927.0,165087.0
847,0.07070646900892569,0.09003336872715519,0.8392601622639204,1279.0,6227.0,204290.0
848,0.06832516536870491,0.07380401512551384,0.857870819505782,918.0,3770.0,78882.0
849,0.08275670278554037,0.09064998878343877,0.8265933084310195,3141.0,5066.0,206005.0
850,0.07166794805918127,0.0742843857034374,0.8540476662373803,1106.0,1688.0,68280.0
851,0.07033689678733938,0.07708339934123015,0.8525797038714309,1120.0,2008.0,67238.0
852,0.07204860784307546,0.07930111463134887,0.8486502775255765,2226.0,3696.0,135518.0
853,0.0750570649266168,0.07794008004776637,0.8470028550256169,3354.0,4097.0,144871.0
854,0.07332520049318873,0.08998957770648781,0.8366852218003242,2881.0,2869.0,97660.0
855,0.06774603697013963,0.0744650668478357,0.8577888961820249,242.0,862.0,50119.0
856,0.07531695917665315,0.07841702206247474,0.8462660187608712,178.0,846.0,45786.0
857,0.0743099810924424,0.07285338471747808,0.8528366341900793,61.0,277.0,22381.0
858,0.07255776101178453,0.07115050691137874,0.856291732076837,110.0,468.0,27362.0
859,0.07751713461852774,0.08637104732810078,0.8361118180533713,327.0,635.0,43057.0
860,0.07328054052041869,0.07976332537145064,0.8469561341081309,250.0,697.0,45627.0
861,0.0756818156900079,0.08007862871720661,0.8442395555927862,1167.0,3786.0,234485.0
862,0.05427902506849878,0.06565560731912393,0.8800653676123767,129.0,210.0,16276.0
863,0.07958206890110724,0.07797377743918417,0.8424441536597083,1084.0,941.0,62990.0
864,0.07102788443395405,0.07596101228438838,0.8530111032816576,793.0,2895.0,109276.0
865,0.08648097020695485,0.09442724130952235,0.8190917884835227,2235.0,1137.0,80670.0
866,0.08679084017024291,0.09206258588338957,0.8211465739463678,2503.0,5381.0,147907.0
867,0.08768950105946738,0.10174453681111562,0.810565962129417,2928.0,2084.0,97816.0
868,0.07016078369479106,0.07711358762254904,0.8527256286826602,281.0,211.0,8990.0
869,0.0769058440338438,0.09273866437214717,0.8303554915940096,414.0,869.0,24606.0
870,0.06834794405592949,0.08298611451509989,0.8486659414289712,653.0,2031.0,74437.0
871,0.07478445540349589,0.07142729046853191,0.8537882541279723,434.0,673.0,30410.0
872,0.07508113621905531,0.07506487387110658,0.8498539899098382,425.0,1728.0,43209.0
873,0.05512768743784003,0.0658940832821851,0.878978229279975,1166.0,2939.0,96259.0
874,0.06888663780075485,0.08975459648534814,0.8413587657138953,3777.0,2826.0,120880.0
875,0.0850420163858862,0.09496627601879466,0.8199917075953184,3306.0,5118.0,165700.0
876,0.06864655999324018,0.07870634275398243,0.8526470972527769,2206.0,1908.0,93790.0
877,0.08327728496233949,0.08188338132761,0.8348393337100518,1671.0,4020.0,175850.0
878,0.09024603312947002,0.09778930913878991,0.8119646577317413,3390.0,3707.0,163524.0
879,0.07136114275644603,0.07882043158911414,0.8498184256544392,1815.0,2575.0,79830.0
880,0.0898928666302419,0.09364972254233328,0.8164574108274253,2833.0,1125.0,141344.0
881,0.07285581141893993,0.07254898544135512,0.8545952031397052,325.0,939.0,29669.0
882,0.07098603964300099,0.06816312732736791,0.8608508330296315,60.0,555.0,22293.0
883,0.0675216060044541,0.07983732682060371,0.8526410671749425,861.0,1610.0,54532.0
884,0.06816406761795685,0.0758642458243357,0.8559716865577075,1222.0,2934.0,95295.0
885,0.07973163590422225,0.0650901689061065,0.8551781951896709,537.0,1444.0,36976.0
886,0.08254522893730667,0.08308313778550698,0.8343716332771863,266.0,465.0,10962.0
887,0.07264061692682273,0.06730801856527055,0.8600513645079071,680.0,1738.0,40090.0
888,0.07456170346654707,0.07296098440854464,0.8524773121249074,1479.0,3609.0,86580.0
889,0.08392223181567064,0.09395315039169393,0.8221246177926347,2207.0,6306.0,176250.0
890,0.07340812608803962,0.07230769100177692,0.8542841829101837,4424.0,4913.0,252475.0
891,0.07324300131351305,0.08278736905378352,0.8439696296327023,2417.0,3696.0,141705.0
892,0.07168159834629637,0.08474414943043287,0.8435742522232706,7086.0,6674.0,198596.0
893,0.07459367723157705,0.08584229242649363,0.8395640303419308,1739.0,2396.0,88758.0
894,0.05684861858001991,0.06168507163807855,0.8814663097819017,426.0,805.0,31576.0
895,0.08325264826396987,0.08850239305305241,0.828244958682976,2934.0,2368.0,108235.0
896,0.08872811738745762,0.09287736401245181,0.8183945186000907,1530.0,1365.0,105508.0
897,0.08077458309666424,0.08070016095203525,0.8385252559513005,49.0,1018.0,32638.0
898,0.05613711444086268,0.06385419202845675,0.8800086935306809,180.0,2366.0,95114.0
899,0.07501178904576175,0.06549554458250641,0.8594926663717323,1651.0,971.0,82169.0
900,0.07176954886004676,0.08558838656434353,0.8426420645756091,3690.0,2847.0,95668.0
901,0.0783291464448984,0.08899856320850627,0.8326722903465937,5846.0,4310.0,195842.0
902,0.08223366302518298,0.0839898740464677,0.8337764629283493,784.0,1722.0,50751.0
903,0.07966589640469907,0.0808064460706026,0.839527657524698,120.0,768.0,19878.0
904,0.109375,0.0,0.890625,0.0,0.0,66.0
905,0.07653542053362088,0.08133351874856963,0.8421310607178102,202.0,3122.0,99485.0
906,0.0743094193537114,0.0821871273006577,0.8435034533456311,113.0,195.0,8105.0
907,0.09800863985852114,0.07916261442402711,0.8228287457174513,3255.0,1822.0,90386.0
908,0.09539221010331972,0.09389240147292423,0.8107153884237561,103.0,122.0,10127.0
909,0.08017148687977331,0.09894699243263196,0.8208815206875946,118.0,239.0,10357.0
910,0.08201612614212882,0.10242386005754993,0.8155600138003212,114.0,163.0,7554.0
911,0.06451193700818116,0.09117097558744897,0.8443170874043698,158.0,388.0,11978.0
912,0.0764941603321303,0.09810945664980265,0.8253963830180666,490.0,903.0,38656.0
913,0.07423622357908438,0.09236657275124634,0.8333972036696697,7413.0,3368.0,220620.0
914,0.08221103884233223,0.0732476628416494,0.8445412983160185,318.0,723.0,32435.0
915,0.08226818126708348,0.08571189308006245,0.8320199256528552,4195.0,3398.0,137977.0
916,0.08967045025664158,0.0892392355370259,0.8210903142063329,1759.0,1014.0,50074.0
917,0.07271861505135592,0.06434955381494803,0.8629318311336958,111.0,257.0,11140.0
918,0.0951299220723327,0.09722560557363287,0.8076444723540347,5290.0,2749.0,132929.0
919,0.07494466801888242,0.09272605719492917,0.8323292747861886,5442.0,2192.0,116415.0
920,0.07137233610050527,0.07962869336810971,0.8489989705313851,326.0,1138.0,43914.0
921,0.05775318491558259,0.07823666889739221,0.864010146187025,27.0,895.0,29478.0
922,0.07278409472284408,0.06013978629734323,0.8670761189798128,749.0,419.0,30150.0
923,0.06313045087091856,0.06717083306226218,0.8696987160668184,484.0,5578.0,137164.0
924,0.0748915870625152,0.07464126990847139,0.8504671430290129,1016.0,1723.0,74803.0
925,0.08318803679328397,0.08015444116540955,0.8366575220413062,4553.0,4092.0,124848.0
926,0.08470201280696964,0.09134171046564189,0.8239562767273888,3007.0,5638.0,145625.0
927,0.07235145743453585,0.08407220547193008,0.8435763370935332,4433.0,2497.0,116499.0
928,0.08923305236519699,0.09439402473863548,0.8163729228961689,2307.0,3183.0,145115.0
929,0.08325933255859819,0.08253079369957837,0.8342098737418225,2827.0,3974.0,119472.0
930,0.07600192649714313,0.0805265502713548,0.8434715232315027,1019.0,3015.0,106696.0
931,0.08126254265252841,0.09782875889156566,0.8209086984559067,2029.0,1988.0,76641.0
932,0.07094453109848661,0.0969952812010818,0.8320601877004311,4594.0,4698.0,175958.0
933,0.08276135578705149,0.07631121810112387,0.8409274261118248,298.0,1144.0,31243.0
934,0.07224766487109377,0.09376438716187895,0.8339879479670289,1265.0,2182.0,80606.0
935,0.08450847668812536,0.0735103913711082,0.841981131940767,1176.0,555.0,41839.0
936,0.07517728343586412,0.07820683493295565,0.8466158816311806,822.0,2847.0,102579.0
937,0.07841298645687529,0.0824846403462344,0.8391023731968895,1523.0,2716.0,66073.0
938,0.0806888035123133,0.08510915938919209,0.8342020370984945,4220.0,3899.0,200291.0
939,0.07601572711164221,0.08532811233494181,0.8386561605534167,5801.0,4274.0,188188.0
940,0.09548020559180294,0.09814047613051353,0.8063793182776838,844.0,1045.0,107173.0
941,0.06778879161816125,0.07927297206657484,0.8529382363152634,2168.0,5594.0,195071.0
942,0.08148513892817026,0.08824744697708256,0.8302674140947469,2644.0,5167.0,185463.0
943,0.067222170854874,0.07375694046195579,0.8590208886831706,438.0,898.0,48242.0
944,0.07497615344628679,0.08824599609643982,0.8367778504572734,2249.0,1591.0,74521.0
945,0.08258874487756009,0.0781074969191003,0.8393037582033405,2527.0,4588.0,195239.0
946,0.0734071731844338,0.07408705879293881,0.8525057680226268,1220.0,2648.0,126310.0
947,0.08875785813071801,0.10894826933155008,0.8022938725377324,633.0,282.0,17944.0
948,0.07017841096592638,0.0645675116674362,0.8652540773666372,1513.0,2914.0,113723.0
949,0.1605986816214089,0.05676345434868162,0.7826378640299094,0.0,57.0,1090.0
950,0.0737263927640336,0.060691243508999675,0.8655823637269661,750.0,2981.0,95896.0
951,0.06657433870011226,0.06220652366336519,0.8712191376365226,515.0,2912.0,97734.0
952,0.0790908841447076,0.09544927359638677,0.8254598422589051,2735.0,2740.0,95938.0
953,0.07087683255769682,0.0814029482172201,0.8477202192250822,2307.0,3457.0,121596.0
954,0.080500016956133,0.10113591927212329,0.8183640637717445,5092.0,2929.0,164091.0
955,0.06747053440888016,0.07571571987072236,0.8568137457203978,774.0,4024.0,115999.0
956,0.08356858905029793,0.08264225581542005,0.8337891551342814,1504.0,3248.0,86039.0
957,0.07201208308710831,0.07447881799000237,0.8535090989228883,853.0,3588.0,112798.0
958,0.08362110033195042,0.09826167443364461,0.8181172252344062,2518.0,2180.0,100568.0
959,0.07036317668669875,0.0709963686887878,0.858640454624513,773.0,3699.0,141938.0
960,0.06805035113915925,0.07474162184519373,0.8572080270156468,1443.0,2212.0,106505.0
961,0.05635523122802298,0.07531072398093652,0.8683340447910399,859.0,223.0,33782.0
962,0.0677936836060076,0.07312268681470882,0.8590836295792839,861.0,392.0,37155.0
963,0.0897140727811057,0.0992599806393008,0.8110259465795939,4165.0,3488.0,149187.0
964,0.06916100100333035,0.08089921455911078,0.8499397844375584,576.0,1695.0,118292.0
965,0.0655258665867446,0.0797289320992036,0.8547452013140513,270.0,1872.0,135572.0
